-88.1964578,16.4424111,17.0
-88.1964581,16.4424072,17.600000381469727
-88.1964581,16.4424064,4.099999904632568
-88.1964576,16.4424073,13.300000190734863
-88.1964578,16.4424053,17.399999618530273
-88.1964574,16.4424047,5.199999809265137
-88.1964567,16.442404,4.400000095367432
-88.196457,16.4424027,15.100000381469727
-88.1964563,16.4424015,7.5
-88.1964563,16.4424015,19.399999618530273
-88.1964569,16.4424005,6.599999904632568
-88.1964574,16.4423994,14.399999618530273
-88.1964588,16.4423991,13.600000381469727
-88.1964591,16.4423994,16.399999618530273
-88.1964598,16.4423985,17.100000381469727
-88.1964598,16.4423985,7.699999809265137
-88.1964607,16.4423979,5.300000190734863
-88.1964614,16.4423978,14.5
-88.1964613,16.4423963,3.5
-88.1964611,16.4423965,2.0999999046325684
-88.1964619,16.4423973,18.399999618530273
-88.1964622,16.442398,7.699999809265137
-88.1964624,16.4423984,5.599999904632568
-88.1964627,16.4423983,2.700000047683716
-88.1964627,16.4423983,17.0
-88.1964623,16.4423977,6.0
-88.1964627,16.4423965,7.199999809265137
-88.1964626,16.4423961,10.100000381469727
-88.1964626,16.4423956,12.5
-88.1964626,16.4423956,12.199999809265137
-88.1964629,16.4423949,5.5
-88.1964633,16.4423946,14.600000381469727
-88.1964631,16.4423947,11.300000190734863
-88.1964636,16.4423941,16.200000762939453
-88.1964651,16.4423951,7.5
-88.196466,16.4423952,14.699999809265137
-88.1964662,16.4423964,5.400000095367432
-88.1964673,16.4423962,14.600000381469727
-88.1964675,16.4423965,18.799999237060547
-88.1964679,16.4423967,13.300000190734863
-88.1964688,16.4423968,12.600000381469727
-88.1964693,16.4423971,17.0
-88.1964692,16.442396,16.5
-88.1964695,16.4423951,16.399999618530273
-88.1964688,16.4423956,6.400000095367432
-88.1964692,16.4423953,19.5
-88.1964702,16.4423952,16.299999237060547
-88.1964702,16.4423962,19.799999237060547
-88.1964702,16.4423957,16.600000381469727
-88.1964703,16.4423946,3.299999952316284
-88.1964702,16.4423924,14.800000190734863
-88.1964706,16.4423912,15.300000190734863
-88.1964717,16.442391,6.199999809265137
-88.196472,16.4423907,15.5
-88.1964733,16.442389,16.600000381469727
-88.1964735,16.4423871,1.0
-88.1964723,16.4423852,13.699999809265137
-88.1964717,16.442381,2.4000000953674316
-88.1964712,16.4423798,7.5
-88.1964698,16.4423782,13.600000381469727
-88.1964698,16.442377,14.899999618530273
-88.1964701,16.442376,17.399999618530273
-88.1964688,16.4423762,14.699999809265137
-88.1964685,16.4423752,1.600000023841858
-88.1964682,16.4423748,15.699999809265137
-88.1964681,16.4423742,9.5
-88.1964678,16.4423742,15.699999809265137
-88.1964686,16.4423732,3.5999999046325684
-88.1964683,16.4423742,9.5
-88.1964686,16.4423734,12.0
-88.1964681,16.4423728,15.300000190734863
-88.1964694,16.4423715,7.099999904632568
-88.1964706,16.4423714,7.099999904632568
-88.1964716,16.4423717,2.700000047683716
-88.1964716,16.442372,17.700000762939453
-88.1964722,16.4423713,13.100000381469727
-88.1964726,16.4423713,2.5999999046325684
-88.1964729,16.4423716,12.600000381469727
-88.1964724,16.4423722,13.5
-88.1964716,16.442372,6.599999904632568
-88.1964729,16.4423722,7.5
-88.1964718,16.4423719,18.799999237060547
-88.1964715,16.4423706,14.699999809265137
-88.1964716,16.442371,11.699999809265137
-88.196471,16.4423727,6.099999904632568
-88.1964701,16.4423722,15.5
-88.1964704,16.4423716,15.5
-88.1964704,16.4423715,15.5
-88.196469,16.4423721,5.599999904632568
-88.1964693,16.4423708,6.099999904632568
-88.1964693,16.4423708,7.699999809265137
-88.1964675,16.4423709,11.300000190734863
-88.1964666,16.4423712,17.0
-88.196465,16.4423712,3.0999999046325684
-88.1964653,16.4423704,1.399999976158142
-88.1964639,16.4423705,6.300000190734863
-88.1964634,16.4423705,13.699999809265137
-88.1964614,16.4423695,18.899999618530273
-88.1964613,16.4423701,14.899999618530273
-88.1964604,16.4423706,1.399999976158142
-88.19646,16.4423698,2.5999999046325684
-88.1964594,16.4423699,5.5
-88.1964577,16.4423706,12.5
-88.196457,16.4423694,15.0
-88.196455,16.4423699,15.300000190734863
-88.1964553,16.4423696,9.399999618530273
-88.1964543,16.4423705,9.899999618530273
-88.196454,16.4423711,13.699999809265137
-88.1964539,16.442371,1.600000023841858
-88.1964539,16.442371,1.2999999523162842
-88.1964539,16.442371,5.599999904632568
-88.1964524,16.4423707,5.5
-88.1964522,16.442371,4.300000190734863
-88.1964515,16.4423715,8.399999618530273
-88.1964513,16.4423713,2.0
-88.1964514,16.4423711,19.399999618530273
-88.196451,16.4423716,6.599999904632568
-88.1964502,16.4423715,13.600000381469727
-88.1964501,16.4423717,18.399999618530273
-88.1964503,16.4423718,8.899999618530273
-88.1964496,16.4423718,12.0
-88.1964493,16.4423724,4.400000095367432
-88.1964493,16.4423724,13.399999618530273
-88.1964494,16.4423736,12.399999618530273
-88.1964489,16.4423736,8.399999618530273
-88.1964482,16.4423743,17.299999237060547
-88.1964483,16.442374,15.800000190734863
-88.1964485,16.442374,14.600000381469727
-88.196448,16.4423746,10.5
-88.1964481,16.4423749,14.800000190734863
-88.1964484,16.4423758,15.0
-88.1964479,16.4423764,15.0
-88.1964485,16.4423755,1.5
-88.1964484,16.442375,6.199999809265137
-88.1964486,16.4423753,4.300000190734863
-88.1964494,16.4423749,15.0
-88.1964488,16.4423754,15.300000190734863
-88.1964488,16.4423754,4.199999809265137
-88.1964493,16.4423754,15.699999809265137
-88.1964485,16.4423757,5.5
-88.1964477,16.4423738,13.199999809265137
-88.1964479,16.4423735,17.200000762939453
-88.1964492,16.4423739,10.199999809265137
-88.1964503,16.4423739,12.399999618530273
-88.1964515,16.4423749,12.5
-88.1964515,16.4423749,5.099999904632568
-88.1964519,16.4423734,3.700000047683716
-88.1964517,16.4423741,1.5
-88.1964523,16.4423734,9.399999618530273
-88.1964506,16.4423749,4.5
-88.1964506,16.4423749,12.0
-88.1964504,16.4423755,9.899999618530273
-88.1964502,16.4423742,4.300000190734863
-88.1964503,16.442373,18.899999618530273
-88.1964519,16.442373,12.5
-88.196452,16.4423729,15.600000381469727
-88.1964527,16.4423733,14.699999809265137
-88.1964536,16.4423728,1.2999999523162842
-88.1964541,16.4423714,11.600000381469727
-88.1964545,16.4423706,6.199999809265137
-88.1964548,16.44237,6.5
-88.1964563,16.4423694,5.300000190734863
-88.1964572,16.4423686,18.399999618530273
-88.1964572,16.4423686,13.0
-88.1964592,16.4423697,18.5
-88.1964592,16.4423697,11.0
-88.1964608,16.4423711,5.300000190734863
-88.1964623,16.4423681,13.0
-88.1964615,16.4423694,4.699999809265137
-88.1964613,16.4423694,19.5
-88.1964623,16.4423708,1.2000000476837158
-88.196462,16.4423703,2.700000047683716
-88.1964621,16.4423708,1.5
-88.1964621,16.4423706,14.100000381469727
-88.1964631,16.4423703,14.100000381469727
-88.1964647,16.4423718,13.5
-88.1964659,16.4423724,7.099999904632568
-88.1964698,16.4423751,10.5
-88.1964698,16.4423751,4.5
-88.1964715,16.4423759,1.100000023841858
-88.1964714,16.4423766,11.300000190734863
-88.1964727,16.4423761,6.099999904632568
-88.1964732,16.4423772,1.600000023841858
-88.1964732,16.4423774,5.0
-88.1964736,16.442378,7.300000190734863
-88.196474,16.4423804,14.899999618530273
-88.1964727,16.442379,11.399999618530273
-88.1964724,16.4423796,11.199999809265137
-88.1964721,16.4423802,17.399999618530273
-88.1964721,16.44238,13.600000381469727
-88.1964721,16.4423797,5.5
-88.1964714,16.4423794,17.299999237060547
-88.1964701,16.4423775,13.199999809265137
-88.1964684,16.4423785,3.0999999046325684
-88.1964673,16.4423794,12.100000381469727
-88.1964657,16.4423806,15.899999618530273
-88.1964655,16.442381,12.0
-88.1964652,16.4423811,8.800000190734863
-88.1964652,16.4423811,4.699999809265137
-88.1964644,16.4423837,6.0
-88.1964632,16.4423852,15.600000381469727
-88.1964622,16.4423866,11.699999809265137
-88.1964622,16.4423866,7.300000190734863
-88.1964602,16.4423874,1.0
-88.1964584,16.4423882,14.699999809265137
-88.1964585,16.4423883,14.800000190734863
-88.1964586,16.4423889,17.700000762939453
-88.1964567,16.4423908,13.300000190734863
-88.1964544,16.4423912,17.700000762939453
-88.1964543,16.4423909,5.199999809265137
-88.1964535,16.4423905,16.100000381469727
-88.1964542,16.4423907,2.200000047683716
-88.1964542,16.4423909,12.699999809265137
-88.1964544,16.4423915,16.100000381469727
-88.1964543,16.4423924,16.700000762939453
-88.1964539,16.4423914,6.599999904632568
-88.1964536,16.4423918,16.700000762939453
-88.1964545,16.4423906,7.099999904632568
-88.1964546,16.4423888,14.800000190734863
-88.1964546,16.442388,14.399999618530273
-88.1964538,16.4423855,4.800000190734863
-88.1964535,16.4423825,6.599999904632568
-88.1964539,16.4423819,2.4000000953674316
-88.1964533,16.4423823,11.399999618530273
-88.196452,16.442379,6.400000095367432
-88.1964523,16.4423784,10.0
-88.196452,16.4423783,15.899999618530273
-88.1964514,16.4423769,10.5
-88.1964515,16.4423758,2.299999952316284
-88.1964518,16.4423759,8.800000190734863
-88.1964526,16.4423757,1.0
-88.1964524,16.4423761,17.0
-88.1964524,16.4423761,5.900000095367432
-88.1964524,16.4423766,10.600000381469727
-88.1964533,16.4423767,16.0
-88.1964534,16.4423768,3.0
-88.1964533,16.4423773,12.399999618530273
-88.1964538,16.4423763,13.100000381469727
-88.1964525,16.4423766,11.399999618530273
-88.1964528,16.4423762,15.699999809265137
-88.1964525,16.4423761,5.900000095367432
-88.1964515,16.4423758,16.5
-88.1964516,16.4423753,2.200000047683716
-88.196452,16.4423755,15.0
-88.1964525,16.4423762,14.199999809265137
-88.1964527,16.4423751,19.399999618530273
-88.1964518,16.4423753,15.199999809265137
-88.1964516,16.4423752,16.100000381469727
-88.1964511,16.4423756,18.399999618530273
-88.1964508,16.4423763,6.400000095367432
-88.196449,16.4423748,6.300000190734863
-88.1964472,16.4423736,7.0
-88.1964468,16.4423728,16.600000381469727
-88.1964464,16.442372,5.0
-88.1964452,16.4423708,7.300000190734863
-88.1964448,16.4423722,12.699999809265137
-88.1964448,16.4423722,11.600000381469727
-88.1964447,16.4423727,10.100000381469727
-88.196445,16.4423716,1.5
-88.196445,16.4423716,15.800000190734863
-88.1964451,16.442372,15.800000190734863
-88.1964457,16.4423721,5.400000095367432
-88.1964455,16.4423726,8.5
-88.1964457,16.4423751,12.5
-88.1964457,16.442377,15.899999618530273
-88.1964457,16.4423778,11.600000381469727
-88.1964458,16.4423789,15.300000190734863
-88.1964451,16.442379,3.5
-88.1964459,16.4423794,17.100000381469727
-88.1964457,16.44238,10.399999618530273
-88.1964451,16.4423808,14.800000190734863
-88.1964463,16.4423807,11.100000381469727
-88.1964451,16.4423812,11.100000381469727
-88.1964449,16.442381,11.0
-88.196449,16.4423808,14.199999809265137
-88.1964525,16.4423833,8.5
-88.1964554,16.4423854,1.2000000476837158
-88.1964551,16.4423898,12.100000381469727
-88.1964566,16.4423873,15.399999618530273
-88.1964565,16.4423871,15.300000190734863
-88.1964568,16.4423861,5.300000190734863
-88.1964553,16.4423864,14.800000190734863
-88.1964588,16.4423825,10.600000381469727
-88.1964568,16.4423832,6.699999809265137
-88.1964707,16.4423978,6.5
-88.1964768,16.4424003,6.199999809265137
-88.1964788,16.4424051,6.199999809265137
-88.1964829,16.442409,6.300000190734863
-88.1964829,16.442409,6.199999809265137
-88.1965031,16.4424325,6.0
-88.1965067,16.4424374,6.099999904632568
-88.1965128,16.4424477,6.0
-88.1965233,16.4424579,5.800000190734863
-88.1965312,16.4424683,5.599999904632568
-88.1965363,16.4424747,5.699999809265137
-88.1965372,16.4424767,5.599999904632568
-88.1965403,16.4424799,5.5
-88.1965413,16.4424841,5.400000095367432
-88.196543,16.4424857,5.5
-88.1965442,16.4424894,5.5
-88.1965449,16.4424909,5.400000095367432
-88.196544,16.4424941,5.5
-88.1965456,16.4424951,5.400000095367432
-88.1965456,16.4424951,5.400000095367432
-88.196545,16.4424956,5.5
-88.1965456,16.4424954,5.400000095367432
-88.1965437,16.4424979,5.5
-88.1965446,16.442498,5.5
-88.196545,16.4424976,5.5
-88.1965431,16.4424992,5.400000095367432
-88.1965421,16.4424991,5.300000190734863
-88.1965411,16.4424994,5.400000095367432
-88.1965386,16.4425002,5.400000095367432
-88.1965384,16.4424999,5.400000095367432
-88.1965384,16.4424999,5.400000095367432
-88.1965338,16.4425045,5.300000190734863
-88.1965296,16.4425135,5.400000095367432
-88.1965278,16.4425166,5.300000190734863
-88.1965266,16.442518,5.300000190734863
-88.1965244,16.4425197,5.400000095367432
-88.196523,16.4425211,5.300000190734863
-88.1965209,16.4425224,5.400000095367432
-88.1965185,16.4425227,5.300000190734863
-88.1965154,16.4425241,5.400000095367432
-88.1965134,16.442523,5.300000190734863
-88.1965105,16.442523,5.400000095367432
-88.1965077,16.4425234,5.300000190734863
-88.1965054,16.4425242,5.300000190734863
-88.1965039,16.4425241,5.300000190734863
-88.1964999,16.4425223,5.400000095367432
-88.1965014,16.4425193,5.300000190734863
-88.1965003,16.4425202,5.5
-88.1964962,16.4425243,5.300000190734863
-88.1964925,16.4425328,5.400000095367432
-88.196488,16.4425419,5.300000190734863
-88.1964874,16.4425447,5.199999809265137
-88.1964916,16.4425657,5.099999904632568
-88.1965002,16.4425741,5.199999809265137
-88.1965112,16.4425845,5.0
-88.1965112,16.4425845,5.0
-88.196539,16.4426108,4.800000190734863
-88.1965429,16.442615,4.900000095367432
-88.1965506,16.4426229,4.800000190734863
-88.1965642,16.4426377,4.699999809265137
-88.1965676,16.442642,4.699999809265137
-88.1965715,16.4426453,4.599999904632568
-88.1965723,16.4426475,4.599999904632568
-88.1965723,16.4426475,4.599999904632568
-88.1965789,16.4426591,4.599999904632568
-88.1965829,16.4426642,4.599999904632568
-88.1965846,16.4426699,4.400000095367432
-88.1965879,16.4426729,4.5
-88.1965915,16.4426748,4.199999809265137
-88.1965945,16.4426767,4.400000095367432
-88.1965948,16.4426771,4.0
-88.1966034,16.4426779,4.300000190734863
-88.1966107,16.4426771,4.300000190734863
-88.1966159,16.4426752,4.099999904632568
-88.1966212,16.4426735,4.300000190734863
-88.1966241,16.4426704,4.0
-88.1966269,16.4426679,4.099999904632568
-88.1966269,16.4426679,4.199999809265137
-88.1966339,16.4426604,4.199999809265137
-88.1966386,16.4426511,4.199999809265137
-88.1966399,16.4426471,4.199999809265137
-88.1966432,16.44264,4.099999904632568
-88.1966432,16.44264,4.199999809265137
-88.1966461,16.4426306,4.300000190734863
-88.1966466,16.4426195,4.400000095367432
-88.1966466,16.4426195,4.5
-88.1966478,16.4426078,4.5
-88.1966471,16.4426035,4.5
-88.1966453,16.4425963,4.5
-88.1966443,16.4425919,4.599999904632568
-88.1966421,16.4425865,4.599999904632568
-88.1966397,16.4425811,4.599999904632568
-88.1966381,16.4425757,4.599999904632568
-88.1966328,16.4425646,4.699999809265137
-88.19663,16.442561,4.699999809265137
-88.1966258,16.4425547,4.699999809265137
-88.1966159,16.4425433,4.800000190734863
-88.1966128,16.4425391,4.900000095367432
-88.1966113,16.4425382,4.900000095367432
-88.1966077,16.4425348,4.900000095367432
-88.1965993,16.4425287,4.900000095367432
-88.1965975,16.4425276,5.099999904632568
-88.1965897,16.4425209,5.0
-88.1965877,16.4425148,5.5
-88.1965887,16.4425127,6.699999809265137
-88.1965895,16.4425126,11.699999809265137
-88.1965859,16.4425139,17.0
-88.1965873,16.4425136,3.299999952316284
-88.1965893,16.4425146,3.0
-88.1966022,16.4425252,3.0
-88.1966332,16.442548,4.900000095367432
-88.1966742,16.4425805,4.599999904632568
-88.1967365,16.4426414,4.0
-88.1967365,16.4426414,2.5999999046325684
-88.1967588,16.4426708,3.299999952316284
-88.1967663,16.4426817,3.200000047683716
-88.1967707,16.4426878,3.0999999046325684
-88.1967754,16.4426947,3.200000047683716
-88.1967772,16.4426986,3.200000047683716
-88.1967818,16.4427055,3.0999999046325684
-88.1967826,16.4427061,3.0999999046325684
-88.1967825,16.4427082,3.0999999046325684
-88.1967827,16.4427087,3.200000047683716
-88.1967835,16.4427092,3.0999999046325684
-88.1967838,16.4427124,3.200000047683716
-88.196783,16.4427137,3.0
-88.1967804,16.4427036,3.0
-88.1967721,16.4426944,3.200000047683716
-88.1967721,16.4426944,3.200000047683716
-88.1968237,16.4426763,3.0
-88.1968677,16.4426591,2.5999999046325684
-88.1969121,16.4426357,2.700000047683716
-88.1969225,16.4426256,2.700000047683716
-88.1969123,16.4425831,3.0
-88.1969105,16.4425778,3.0
-88.1969073,16.4425685,2.700000047683716
-88.1969083,16.4425691,14.100000381469727
-88.1969102,16.442578,3.0999999046325684
-88.1969114,16.4425837,3.0999999046325684
-88.1969149,16.4425927,3.0999999046325684
-88.1969198,16.4426004,3.0999999046325684
-88.196924,16.4426047,3.0999999046325684
-88.1969376,16.4426149,2.5999999046325684
-88.1969393,16.4426166,3.0
-88.1969433,16.4426174,3.0
-88.196945,16.4426177,2.700000047683716
-88.1969542,16.4426173,2.5999999046325684
-88.1969622,16.4426165,2.700000047683716
-88.1969725,16.4426152,2.700000047683716
-88.196974,16.4426139,2.700000047683716
-88.1969793,16.44261,2.700000047683716
-88.1969851,16.4426049,2.5999999046325684
-88.1969897,16.4426017,2.5999999046325684
-88.196992,16.4425999,2.5999999046325684
-88.1969934,16.4425983,2.5999999046325684
-88.1969954,16.4425945,2.0999999046325684
-88.1970024,16.4425876,2.5
-88.1970089,16.4425831,2.700000047683716
-88.1970185,16.4425798,2.700000047683716
-88.1970285,16.4425782,2.5
-88.1970376,16.4425812,2.700000047683716
-88.1970418,16.4425854,2.5999999046325684
-88.1970483,16.4425909,2.5
-88.1970497,16.4425928,2.4000000953674316
-88.1970527,16.4425983,2.4000000953674316
-88.1970518,16.4426232,2.200000047683716
-88.1970475,16.4426322,2.299999952316284
-88.1970423,16.4426405,2.4000000953674316
-88.1970345,16.4426424,2.200000047683716
-88.1970304,16.4426548,2.0999999046325684
-88.1970285,16.4426614,2.200000047683716
-88.1970202,16.4426645,2.200000047683716
-88.1969987,16.4426714,2.0999999046325684
-88.1969755,16.44268,2.0999999046325684
-88.1969755,16.44268,2.299999952316284
-88.1969518,16.4426876,2.299999952316284
-88.1969466,16.4426899,2.299999952316284
-88.1969352,16.4426952,2.0999999046325684
-88.1969125,16.4427027,2.4000000953674316
-88.1968864,16.4427148,2.200000047683716
-88.1968804,16.4427181,1.600000023841858
-88.1968662,16.4427295,1.5
-88.196854,16.442749,13.699999809265137
-88.1968342,16.4427777,16.299999237060547
-88.1968268,16.4427856,1.600000023841858
-88.1968268,16.4427856,1.5
-88.1968212,16.442794,1.7000000476837158
-88.1968185,16.4427963,1.5
-88.1968124,16.4428007,1.5
-88.1968097,16.4428013,1.600000023841858
-88.1968087,16.4428015,1.7000000476837158
-88.1968047,16.4428007,1.5
-88.1968041,16.4428006,1.600000023841858
-88.1967928,16.4428065,9.5
-88.196783,16.4428114,1.600000023841858
-88.1967794,16.4428124,1.5
-88.1967666,16.4428156,1.5
-88.196763,16.4428171,2.0
-88.1967524,16.4428225,2.0999999046325684
-88.1967378,16.4428262,2.200000047683716
-88.1967227,16.4428312,2.0999999046325684
-88.1966932,16.44284,2.0999999046325684
-88.1966731,16.442845,2.4000000953674316
-88.196651,16.442853,2.4000000953674316
-88.1966414,16.4428565,2.5
-88.1966368,16.4428609,2.5999999046325684
-88.1966335,16.4428611,2.5999999046325684
-88.1966267,16.4428625,2.700000047683716
-88.196623,16.4428643,2.700000047683716
-88.1966283,16.4428584,2.700000047683716
