longitude,latitude,depth_from_xducer_no_heave_comp
-70.6372251070222,41.347835908261,2.43193473021339
-70.637225603846,41.3478427312333,2.43193473021339
-70.6372260962962,41.347849494142,2.58589188853738
-70.6372271860376,41.3478644597618,2.5094036187968
-70.6372281681406,41.3479157758432,2.26032643271849
-70.6372280827889,41.3479328128286,2.35544646047281
-70.6372277267433,41.3479613148761,2.56627951168082
-70.6372277227275,41.3479616363491,2.56627951168082
-70.6372292289965,41.3479773003846,2.48979124194024
-70.6372536639934,41.3480308671948,2.62413602340767
-70.637274869273,41.3480402092417,2.54764775366709
-70.6373222180022,41.3480515807982,2.16422578612135
-70.6373226423993,41.3480514051537,NaN
-70.6373442674816,41.3480424552214,2.06812513952421
-70.6374001421594,41.3480086337062,2.1063692743945
-70.6374092585195,41.3480007832287,2.04949338151048
-70.6374247748095,41.3479875124393,2.12598165125106
-70.6374600691234,41.3479573092876,2.66238015827796
-70.6374625233103,41.3479473887103,2.93008910237
-70.6374653020972,41.3479361560007,2.96833323724029
-70.637461678,41.347881480968,2.14559402810762
-70.6374626039924,41.3478597814525,2.56627951168082
-70.6374634166379,41.3478500015134,2.56627951168082
-70.6374706305473,41.3478233995809,2.93008910237
-70.6374750869731,41.3478012432121,2.6427677814214
-70.6374773825014,41.3477893412353,2.66238015827796
-70.637480640121,41.3477781245351,2.6810119162917
-70.6374859634405,41.3477616135993,2.71925605116199
-70.637484861489,41.347737773012,2.52803537681053
-70.637482320951,41.3477254050068,2.56627951168082
-70.6374795467049,41.3477052860772,2.7967249397454
-70.6374774335237,41.3476841087541,2.70062429314825
-70.6374767034559,41.347672571801,2.91145734435627
-70.637475983539,41.3476611460954,2.94970147922656
-70.6374725634936,41.3476273289899,2.75750018603228
-70.637471137366,41.3476037007383,2.83496907461569
-70.6374714298391,41.3475915443258,2.7967249397454
-70.637470920298,41.3475579943309,3.16053453043458
-70.6374704050583,41.347545694607,3.17916628844831
-70.6374707313637,41.3475337564724,3.35175520478603
-70.637471468503,41.3475220562375,3.38999933965632
-70.6374713471847,41.3475015944192,3.00657737211058
-70.6374696479795,41.3474921442446,2.93008910237
-70.6374674484211,41.347479911342,2.87321320948598
-70.6374664706039,41.3474676017862,2.93008910237
-70.6374694044925,41.3474435129581,3.02618974896714
-70.6374703507422,41.3473992168572,3.02618974896714
-70.6374694744641,41.3473870878798,2.94970147922656
-70.6374685119102,41.3473737647173,2.85360083262942
-70.6374679913825,41.3473519039692,2.94970147922656
-70.6374681634512,41.3473269290597,2.75750018603228
-70.6374676863737,41.3473136396111,2.89184496749971
-70.6374668603472,41.3472906298566,2.83496907461569
-70.6374670761409,41.3472769655603,2.83496907461569
-70.637469051079,41.3472314540679,3.17916628844831
-70.6374697862995,41.3471940096605,2.62413602340767
-70.6374693396959,41.3471813170089,2.66238015827796
-70.637467831206,41.3471535418612,2.5094036187968
-70.637466644364,41.3471270813049,2.54764775366709
-70.6374663255601,41.3470930982114,2.81535669775913
-70.6374669717021,41.3470801066571,2.83496907461569
-70.6374673554735,41.3470402763624,2.71925605116199
-70.6374670461363,41.347033271615,2.75750018603228
-70.6374664795706,41.3470204420853,2.71925605116199
-70.6374652333656,41.3469794918178,2.58523814264216
-70.6374647209036,41.3469661005482,2.45122023412234
-70.6374636500366,41.3469388965496,2.31720232560251
-70.6374662289983,41.3468959001387,2.41330297219966
-70.637466598248,41.3468890904202,2.43193473021339
-70.6374669722213,41.3468771691168,2.41330297219966
-70.6374674078218,41.3468632832954,2.48979124194024
-70.6374677922444,41.3468495921929,2.41330297219966
-70.6374677037685,41.3468360227025,2.20246992099164
-70.6374663402076,41.3467875083877,1.89651684202931
-70.6374658346181,41.3467602672019,2.3936905953431
-70.6374663315472,41.3467496514602,2.7967249397454
-70.6374665981165,41.3467246949019,2.5094036187968
-70.63746548704,41.3467106776326,NaN
-70.6374628405406,41.3466709337649,2.26032643271849
-70.6374620423925,41.3466560837285,2.24071405586193
-70.6374623812914,41.346641551866,2.26032643271849
-70.6374647271956,41.3466280014983,2.73886842801855
-70.6374682622959,41.3466046816369,3.31351106991574
-70.6374676238736,41.346591176507,3.14092215357802
-70.6374655241925,41.3465496453929,2.75750018603228
-70.637464918125,41.3465386229145,2.75750018603228
-70.6374635547956,41.3464932914793,3.08404626069399
-70.6374647579003,41.3464669428939,3.63907652573463
-70.6374663520614,41.3464535413347,3.90678546982667
-70.6374662718711,41.3464104555233,3.60083239086434
-70.6374652680681,41.3463961516033,3.48609998625347
-70.6374658672006,41.3463677290281,3.54297587913749
-70.6374662805502,41.3463524162267,3.83029720008609
-70.6374672525871,41.346337983494,3.92639784668323
-70.637469040161,41.3463163903165,4.17547503276154
-70.6374697059423,41.3462904458322,4.23235092564556
-70.6374695401602,41.346275873581,4.46279635371013
-70.6374692660781,41.3462613371096,4.55791638146445
-70.6374684312013,41.3462467877857,4.42455221883984
-70.6374674230807,41.3462292193559,4.44318397685357
-70.6374665776099,41.3462169126013,4.55791638146445
-70.6374639086205,41.3461872680385,4.59714113517757
-70.6374653690905,41.3461728064278,4.73050529780217
-70.6374721514836,41.3461582739914,4.82660594439931
-70.6375239629909,41.3461221252801,5.32476031655593
-70.6375455871966,41.3461158099644,5.34339207456966
-70.6376001854201,41.3461213706174,5.09431488849135
-70.6376196993828,41.3461251789171,4.84523770241305
-70.6376732120141,41.3461420660817,4.73050529780217
-70.6376736219456,41.3461422492248,4.69226116293188
-70.6376874923038,41.3461484460152,5.09431488849135
-70.6377184604851,41.346180802069,4.88348183728334
-70.6377231833794,41.346194328027,4.76874943267246
-70.6377179801881,41.3462177165991,4.50104048858042
-70.6377079638217,41.3462541611651,4.59714113517757
-70.6377063509093,41.3462655192348,4.57752875832101
-70.6377062822997,41.3462770156585,4.55791638146445
-70.6377081855764,41.3462990025631,4.42455221883984
-70.6377085267998,41.3463035598836,4.15586265590498
-70.637708800534,41.3463139014176,4.0411302512941
-70.6377089277984,41.3463476321105,3.98327373956725
-70.6377084814202,41.3463593184273,3.83029720008609
-70.6377082780129,41.3463809185214,3.60083239086434
-70.6377084967454,41.3463928721983,3.5047317442672
-70.637708715686,41.3464048372432,NaN
-70.6377087016342,41.3464391461424,NaN
-70.6377087223701,41.3464495000599,NaN
-70.6377087679147,41.3464625394732,NaN
-70.6377084773705,41.3464997776131,NaN
-70.6377083593664,41.3465061011918,NaN
-70.6377081364415,41.3465183456306,NaN
-70.637707559756,41.3465541862017,NaN
-70.6377074060117,41.3465660846717,NaN
-70.6377068529937,41.3465921426276,NaN
-70.6377063341238,41.3466020334098,NaN
-70.6377056972617,41.3466141733774,NaN
-70.63770519412,41.3466264413748,5.28651618168564
-70.6377046704016,41.3466510471319,5.05607075362106
-70.6377048036119,41.346689105719,5.11392726534791
-70.6377049760675,41.3467017688503,4.99919486073704
-70.6377052051929,41.3467149040142,4.94133834901019
-70.6377058602412,41.3467486173374,4.63538527004786
-70.6377061451278,41.3467617659917,4.69226116293188
-70.6377061466844,41.3467618378339,4.76874943267246
-70.6377063233045,41.3467749776034,NaN
-70.6377059114632,41.3468252289028,NaN
-70.6377063364311,41.3468526093975,NaN
-70.6377063838766,41.3468651840306,2.35544646047281
-70.6377064775519,41.3468900110562,NaN
-70.6377066599135,41.3469037698466,NaN
-70.6377070768765,41.3469367460949,NaN
-70.6377071160646,41.3469481357971,NaN
-70.6377070136696,41.3469751553022,2.56627951168082
-70.6377064811043,41.3469886780449,2.35544646047281
-70.6377059451903,41.3470022858192,2.35544646047281
-70.6377045235789,41.3470436532031,2.33681470245907
-70.6377041953895,41.3470583868544,2.31720232560251
-70.6377043907366,41.3470737720067,2.33681470245907
-70.6377045677586,41.3470877139062,2.35544646047281
-70.6377048472138,41.3471091225009,2.58589188853738
-70.6377050582759,41.3471247217995,2.58589188853738
-70.637704930998,41.3471706658263,2.56627951168082
-70.6377048251328,41.3471770525805,2.6427677814214
-70.6377045628498,41.3471928758808,2.6427677814214
-70.6377045643382,41.3472427482685,2.89184496749971
-70.637705959315,41.3472584313241,2.96833323724029
-70.6377092352139,41.347302501401,2.94970147922656
-70.6377096249983,41.3473124333258,2.77711256288884
-70.6377101808136,41.3473265958097,2.66238015827796
-70.637705538067,41.347370399816,2.73886842801855
-70.6377043912357,41.3473798915613,2.70062429314825
-70.6377030879432,41.3473913012591,2.71925605116199
-70.6377011837903,41.3474079712003,2.83496907461569
-70.6376993883006,41.347424610287,3.08404626069399
-70.6376995942257,41.3474609655178,3.12229039556429
-70.6376998933789,41.3474797396323,3.08404626069399
-70.6377014522608,41.3474918830169,3.16053453043458
-70.6377037566889,41.3475098340614,3.27526693504545
-70.637706053935,41.3475277291585,3.19877866530487
-70.6377106290851,41.3475730979595,2.94970147922656
-70.6377112725077,41.3475817329988,3.02618974896714
-70.6377109805407,41.3475964742508,3.02618974896714
-70.6377106823203,41.3476115312356,3.02618974896714
-70.6377100996859,41.3476265008816,3.19877866530487
-70.6377066077859,41.3476538349576,2.96833323724029
-70.6377048502234,41.347667592897,2.96833323724029
-70.6377008394257,41.3477161991241,2.81535669775913
-70.6377013610607,41.3477324993843,2.70062429314825
-70.6377021086718,41.3477558610361,2.6810119162917
-70.6377028641141,41.3477717652862,2.75750018603228
-70.6377052311865,41.3478198306347,2.48979124194024
-70.6377044304317,41.3478413848314,2.5094036187968
-70.6377037957986,41.3478584674723,2.43193473021339
-70.6377039511238,41.3478761528292,2.56627951168082
-70.6377045081668,41.3479109853237,2.6427677814214
-70.6377156742244,41.3479289736389,2.70062429314825
-70.6377560648501,41.3479637738261,2.29857056758878
-70.637779508443,41.3479675612659,2.37505883732937
-70.6378440304168,41.3479559974373,2.2220822978482
-70.6378440886578,41.3479559727826,2.16422578612135
-70.63786429422,41.3479474193409,2.20246992099164
-70.6379187815294,41.3479270407759,2.24071405586193
-70.6379323501283,41.3479194599784,2.35544646047281
-70.6379577196136,41.3478887689045,2.58589188853738
-70.6379592714261,41.3478830486407,2.70062429314825
-70.6379626244787,41.3478706886774,2.56627951168082
-70.6379563194889,41.347842617101,2.58589188853738
-70.6379516185323,41.3478290946029,2.75750018603228
-70.6379488426341,41.347817717713,2.89184496749971
-70.6379448590358,41.34779538272,2.83496907461569
-70.6379464659129,41.3477745006293,2.70062429314825
-70.637952745394,41.3477327171661,2.71925605116199
-70.6379538601985,41.3477081170176,2.81535669775913
-70.6379541058029,41.3476969837925,2.89184496749971
-70.637955384644,41.3476748409266,3.04482150698088
-70.6379561931224,41.3476628864691,3.2174104233186
-70.6379521685219,41.3476320686288,2.77711256288884
-70.6379521656263,41.3476320522004,2.77711256288884
-70.637950236296,41.3476211058805,2.7967249397454
-70.6379503461285,41.3475971785453,2.89184496749971
-70.637950587721,41.3475855932157,2.91145734435627
-70.6379495060401,41.3475739849963,2.77711256288884
-70.6379467969251,41.3475301321682,2.91145734435627
-70.6379467354625,41.3475188950346,2.73886842801855
-70.6379466124605,41.3475065035979,2.77711256288884
-70.6379465557629,41.3475015447723,2.6427677814214
-70.6379464767279,41.3474946322925,2.6427677814214
-70.6379459656102,41.3474559903954,2.66238015827796
-70.6379457827397,41.3474433956757,2.81535669775913
-70.6379458550043,41.3474345336101,2.81535669775913
-70.6379459409831,41.3474298000381,3.00657737211058
-70.6379462659792,41.3473936987585,2.7967249397454
-70.6379462656275,41.3473936611226,2.58589188853738
-70.6379461427432,41.3473805114043,2.56627951168082
-70.6379445715827,41.347338135726,2.5094036187968
-70.6379447141432,41.3473256221034,2.35544646047281
-70.6379467458107,41.3473133539792,2.31720232560251
-70.637949463231,41.3472969449704,2.71925605116199
-70.6379499656729,41.3472922400305,2.77711256288884
-70.6379494036927,41.3472849211374,2.75750018603228
-70.6379484750543,41.3472728271085,2.62413602340767
-70.6379475528405,41.3472608167511,2.33681470245907
-70.6379475574584,41.3472365547078,2.54764775366709
-70.6379464329719,41.3471991462151,2.58589188853738
-70.6379457428108,41.3471868263409,2.58589188853738
-70.6379449426812,41.3471734808845,2.45154710706995
-70.6379436969357,41.3471353053144,2.58589188853738
-70.6379439217803,41.3471300976158,2.58589188853738
-70.6379441485999,41.3471248441732,2.56627951168082
-70.6379445965036,41.3471144701317,2.58589188853738
-70.6379449772824,41.3471008899999,2.52803537681053
-70.6379455863741,41.3470608428392,2.52803537681053
-70.6379464145957,41.3470531516635,2.6810119162917
-70.6379469524251,41.3470481571774,2.87321320948598
-70.6379479312101,41.3470132791338,2.41330297219966
-70.6379470615165,41.3470006611583,2.43193473021339
-70.6379448811318,41.3469756498091,3.08960310080335
-70.6379443568442,41.3469702216815,NaN
-70.6379437691749,41.3469641373419,NaN
-70.6379425674317,41.3469503334317,2.24071405586193
-70.6379430864175,41.3469359447866,NaN
-70.6379436235479,41.3469210530897,NaN
-70.6379456795561,41.3468874915854,NaN
-70.6379461034083,41.3468819777321,NaN
-70.6379470170683,41.3468700920166,NaN
-70.6379471561137,41.3468286624201,NaN
-70.6379462965813,41.3468152657523,NaN
-70.6379448539633,41.3467970568592,NaN
-70.6379443380488,41.3467694337778,NaN
-70.6379446605186,41.3467550906605,NaN
-70.6379450028018,41.3467407936384,2.35544646047281
-70.6379457202651,41.3467167586191,2.45154710706995
-70.6379456622657,41.3466895926704,2.45154710706995
-70.6379448911553,41.3466665651602,2.62413602340767
-70.6379446292117,41.34664455563,2.48979124194024
-70.6379442852135,41.3466169438069,2.60452364655111
-70.6379438679922,41.3466032359897,2.75750018603228
-70.6379435527627,41.3465928791142,2.81535669775913
-70.6379435447947,41.3465926173231,2.85360083262942
-70.637943138458,41.3465789125612,2.7967249397454
-70.6379419119287,41.3465350280154,3.06443388383743
-70.6379413936055,41.3465226356779,3.06443388383743
-70.6379430071511,41.3464669523725,3.37136758164259
-70.6379445303458,41.3464518864008,3.29389869305918
-70.6379472684245,41.3464082671659,3.73517717233177
-70.637947264446,41.346394583528,3.7920530652158
-70.6379472009915,41.3463874976788,4.0411302512941
-70.637947151002,41.3463819154439,4.11761852103468
-70.637947028325,41.3463682163225,4.3284515722427
-70.6379468051304,41.3463413028967,4.46279635371013
-70.6379457961489,41.3463140189831,4.29020743737241
-70.6379432406038,41.346272951416,4.6157728931913
-70.6379430835653,41.3462576321903,4.76874943267246
-70.6379437640873,41.3462156747608,4.94133834901019
-70.6379453200983,41.3461848837474,5.11392726534791
-70.637946573777,41.3461697948091,5.20904729310223
-70.6379514522471,41.3461429622369,5.17080315823193
-70.6379613581254,41.3461271004008,5.13255902336164
-70.6380066247517,41.3460901552069,5.40124858629651
-70.638027861058,41.3460819303746,5.51598099090738
-70.6380685236725,41.3460773130242,5.11392726534791
-70.6381138868959,41.3460800260561,4.88348183728334
-70.6381478789519,41.3460976113228,4.73050529780217
-70.6381759451791,41.3461402809121,4.84523770241305
-70.6381804111431,41.3461570213047,4.80699356754275
-70.6381772240158,41.3461753458585,4.71187353978844
-70.6381762412638,41.3461809962426,4.69226116293188
-70.6381749988383,41.3461881396327,4.80699356754275
-70.6381729657487,41.3462018766828,4.65401702806159
-70.6381724490494,41.3462337910959,4.55791638146445
-70.6381740717958,41.3462424664239,4.57752875832101
-70.6381748717894,41.3462467432519,4.44318397685357
-70.6381756684088,41.3462510020409,4.48142811172387
-70.6381772552252,41.3462594852845,4.51967224659416
-70.6381793836325,41.3462704036943,4.44318397685357
-70.6381857329252,41.3463047890949,4.19410679077527
-70.6381866095609,41.3463107441523,4.21371916763183
-70.6381866233275,41.3463108376698,4.11761852103468
-70.6381879956531,41.3463201599888,4.02249849328037
-70.6381895737118,41.3463321210541,4.09898676302095
-70.638189624501,41.3463441866259,3.98327373956725
-70.6381897380598,41.3463676006532,3.77342130720206
-70.6381901410385,41.3463962134912,3.54297587913749
-70.6381899715116,41.3464081028758,3.46648760939691
-70.6381895331057,41.3464203514125,3.42824347452662
-70.6381888040616,41.3464428413505,3.35175520478603
-70.6381885271557,41.3464551217309,3.35175520478603
-70.6381879472309,41.3464943873868,3.58122001400778
-70.6381878717954,41.3465069307495,3.60083239086434
-70.638187620442,41.3465189139771,3.54297587913749
-70.6381864211096,41.3465537121332,2.94970147922656
-70.6381863794457,41.3465585870393,NaN
-70.6381863387047,41.3465633539713,2.81535669775913
-70.6381862375812,41.3465751859872,2.73886842801855
-70.6381861586588,41.3465870698891,2.62413602340767
-70.6381860696906,41.3466105697304,NaN
-70.6381869782612,41.3466708313476,NaN
-70.6381874875167,41.3467124582861,4.94133834901019
-70.6381874392602,41.3467253450301,4.75011767465873
-70.6381869653638,41.3467587281931,2.33681470245907
-70.6381868157194,41.3467718705805,4.8648500792696
-70.6381873360146,41.346813367553,NaN
-70.6381882300893,41.3468237414355,NaN
-70.6381886652486,41.3468287905571,NaN
-70.6381891128011,41.3468339834755,NaN
-70.6381904136047,41.3468568734781,2.29857056758878
-70.6381905477357,41.3468833666264,NaN
-70.638190269149,41.3468967256877,2.18383816297791
-70.6381894760669,41.3469213535697,2.14559402810762
-70.6381892842575,41.3469278050091,2.26032643271849
-70.6381889841963,41.3469672384573,2.16422578612135
-70.6381882706681,41.3469808684413,2.18383816297791
-70.6381862934418,41.3470335317271,2.24071405586193
-70.6381859432855,41.347048224647,2.31720232560251
-70.6381864174731,41.3471041320534,2.29857056758878
-70.6381862828704,41.3471197070138,2.2220822978482
-70.6381862438231,41.3471496042863,2.26032643271849
-70.6381864068402,41.3471646097219,2.31720232560251
-70.6381869543941,41.3471971628554,2.48979124194024
-70.6381874042456,41.3472130327111,2.58589188853738
-70.6381878560189,41.3472289703598,2.60452364655111
-70.6381900542176,41.3472864897583,2.26032643271849
